transaction_id,amount,currency,timestamp,sender_id,sender_name,sender_country,sender_account_age_days,receiver_id,receiver_name,receiver_country,transaction_type,kyc_status,is_sanctioned_entity,is_pep,txn_count_last_24h,txn_count_last_7d,txn_count_last_30d,avg_txn_amount_30d,same_beneficiary_count_7d,days_since_last_txn,is_round_amount
TXN_7F3777903320,37173.83,AED,2026-03-17T16:55:40,ACC_098B67AF,Carlos Gupta,CA,197,ACC_FA6D41B6,Anna Johansson,ES,cash_deposit,verified,False,False,0,0,0,0,0,83,False
TXN_F675412E2FDE,1133.36,GBP,2025-11-16T22:11:52,ACC_79F54196,Mei Abdullah,CA,6,ACC_F2CAC474,Wei Al-Rashid,AF,cash_deposit,verified,False,False,0,0,0,0,0,39,False
TXN_F7189558B765,9680.33,USD,2026-01-12T11:46:33,ACC_8EC0CBD4,Carlos Müller,MX,4,ACC_76E6EF0B,Deepika Al-Rashid,US,wire_transfer,pending,False,False,0,0,0,0,0,48,False
TXN_414BA5955E8D,950984.32,INR,2025-10-03T11:34:47,ACC_090D9F5A,Priya Anderson,US,2185,ACC_82E55C78,João Sharma,IN,ach,verified,False,False,3,3,3,6150.84,0,-70,False
TXN_1994349F6C9E,1396.98,EUR,2025-12-15T11:32:56,ACC_29739B1C,Mei Verma,US,249,ACC_D2FF9C4C,João Sato,IN,cash_deposit,verified,False,False,1,1,1,1050054.27,0,-59,False
TXN_740CBA90AB33,4389.82,SGD,2025-12-12T19:04:39,ACC_6764BC84,Mei Petrov,DE,53,ACC_2AC901C3,Carlos Verma,MM,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_41F0C1F39487,4187.14,GBP,2025-10-27T16:58:31,ACC_6774CF68,Ahmed García,YE,23,ACC_B31B8E4D,Kenji Gupta,ES,ach,incomplete,False,False,5,5,5,107474.7,0,-141,False
TXN_0EF6EB10AA73,817.09,GBP,2026-02-25T21:46:17,ACC_980EB0CD,Aisha Popov,GB,228,ACC_2524CBCC,Hans Hassan,IN,cash_deposit,verified,False,False,3,3,3,229592.13,0,-21,False
TXN_EEDC35A6E10C,5753.95,USD,2026-02-18T23:34:34,ACC_96B4FE08,João Al-Rashid,AU,328,ACC_10CBCD9E,Anna Santos,IN,ach,verified,False,False,0,1,1,11549.5,0,1,False
TXN_01641D9F5F47,50000.0,USD,2026-01-30T12:58:07,ACC_7127A09A,Anna Wang,DE,102,ACC_F7C21018,Yoko Müller,SE,cash_deposit,pending,False,False,0,0,1,1023403.19,0,9,True
TXN_CAF688970506,10562.4,USD,2026-01-06T07:01:44,ACC_2ED6CD5A,Carlos Al-Rashid,US,2319,ACC_A11BC064,Anna Al-Rashid,US,card_payment,incomplete,False,False,1,1,1,14957.49,0,-38,False
TXN_6F968281ECC3,11483.61,USD,2026-01-30T07:08:47,ACC_0BD874BA,Priya Verma,PK,2184,ACC_66B3E54C,Hans Patel,JP,ach,verified,False,False,2,3,3,122849.13,0,-33,False
TXN_C7BC6E78F38C,5357.31,EUR,2026-01-18T05:56:29,ACC_C761F98B,Chen Yamamoto,NL,187,ACC_0F990A02,Carlos Johansson,KP,wire_transfer,incomplete,False,False,2,3,3,310092.0,0,-37,False
TXN_0A0BE002F4B3,2763.57,USD,2026-02-22T03:53:04,ACC_CA1EFBBC,Yuki Tanaka,JP,13,ACC_33923933,Mohammed Santos,BR,card_payment,verified,False,False,0,0,1,410284.95,0,26,False
TXN_AEF4215ECD60,10000.0,EUR,2025-11-12T01:06:04,ACC_06E9B94F,David Patel,US,1192,ACC_AD0FEAE5,David Popov,IR,internal_transfer,verified,False,False,0,0,1,2570.52,0,10,True
TXN_866873BDA9D1,2186421.87,INR,2025-12-19T08:22:48,ACC_8ACD945C,Yuki Liu,JP,896,ACC_719C82BA,Igor Kapoor,GB,internal_transfer,verified,False,False,0,0,2,13149.97,0,9,False
TXN_844F7A535784,8799.51,USD,2025-10-10T17:10:09,ACC_4188F58D,Chen Liu,US,1249,ACC_0A1A9BF6,Sven Abdullah,AE,ach,verified,False,False,4,4,4,42606.62,0,-165,False
TXN_DC485DD37A9C,9426.37,GBP,2025-12-26T17:23:39,ACC_325A68DF,Hans Ivanova,HK,1221,ACC_04ADA632,Yuki Popov,IT,internal_transfer,verified,False,False,1,1,2,16263.55,0,-23,False
TXN_A817307FE9EC,13014.33,USD,2025-10-23T23:06:29,ACC_BD21F557,Raj Ivanova,YE,326,ACC_0D6CA3BD,Raj Kapoor,IN,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_CE90763A9FA9,2430.48,CAD,2026-02-23T23:02:23,ACC_91CC0548,Mohammed Zhang,FR,97,ACC_0BEBAE8F,Elena Liu,SG,card_payment,pending,False,False,0,0,0,0,0,70,False
TXN_C55CC1FD4F90,51689.35,INR,2026-03-14T09:47:50,ACC_1C113E3F,Kenji Dubois,NL,84,ACC_496F3273,Amit Zhang,US,ach,verified,False,False,2,2,2,609488.62,0,-16,False
TXN_1FD66A9A485C,13502.9,USD,2026-01-28T11:05:11,ACC_76E6EF0B,Olga Wang,KP,252,ACC_04ED4186,João Johansson,MM,internal_transfer,verified,False,False,0,1,1,1336931.95,0,6,False
TXN_E0A165E1AD0F,250000.0,INR,2026-01-29T12:40:13,ACC_57CEB32D,Pierre Smith,US,1846,ACC_A3691254,Deepika Zhang,SG,ach,expired,False,False,1,1,2,239791.83,0,-17,True
TXN_A87D556ED247,170514.6,INR,2025-12-10T20:05:19,ACC_82E55C78,Deepika Johnson,CH,1119,ACC_3D7DDEF6,Fatima Wang,AU,card_payment,verified,False,False,6,6,6,65874.17,0,-80,False
TXN_86063DECD5F2,826752.18,INR,2025-11-12T06:27:22,ACC_CA1EFBBC,Mei Sato,DE,26,ACC_A3691254,Sven Johansson,US,card_payment,verified,False,False,2,2,2,206524.26,0,-102,False
TXN_FE11E3063D26,37500.0,AUD,2025-11-07T23:55:20,ACC_75C73E38,Wei Johansson,FR,880,ACC_E47E6EBD,Wei Petrov,AU,wire_transfer,verified,False,False,2,2,2,68867.73,0,-98,False
TXN_49AB2D053EB5,2601.49,GBP,2025-11-23T14:43:36,ACC_CB6D9C3B,Elena Petrov,ES,2422,ACC_A11BC064,Maria Santos,US,cash_deposit,verified,False,False,2,2,3,197102.82,0,-8,False
TXN_2ECE98D04931,7566.06,AUD,2025-11-15T22:27:23,ACC_79F54196,Sophie Verma,SG,3067,ACC_681FEE0D,Pierre Tanaka,AU,internal_transfer,verified,False,False,1,1,1,1133.36,0,-1,False
TXN_21A629331A22,8773.44,CHF,2026-03-07T21:06:31,ACC_364C3842,Wei Müller,AE,2427,ACC_AE62E5A6,Deepika Gupta,AU,cash_deposit,verified,False,False,0,0,0,0,0,45,False
TXN_34B5FFB16856,12832.94,EUR,2025-12-29T22:26:58,ACC_C2B7E241,Mei Müller,IT,145,ACC_B7A49718,James Verma,DE,cash_deposit,incomplete,False,False,2,2,2,65019.76,0,-73,False
TXN_BFAE97FEE2BB,33353.02,SGD,2026-01-05T00:52:47,ACC_AD0FEAE5,Igor Laurent,GB,2642,ACC_57CEB32D,David Petrov,PK,wire_transfer,verified,False,False,2,2,2,562884.79,0,-65,False
TXN_A26AD93BF599,2614.02,USD,2025-12-22T00:10:27,ACC_453B51B5,Yoko Anderson,KR,2729,ACC_5247F905,Fatima Hassan,IN,card_payment,pending,False,False,2,2,3,4176663.83,0,-54,False
TXN_B9815F88006E,9437.12,USD,2026-03-01T12:01:39,ACC_B7A49718,Fatima Müller,KP,3406,ACC_BD89C234,Hans Verma,US,card_payment,expired,False,False,0,0,0,0,0,70,False
TXN_860B342BB7E8,10897.43,USD,2026-01-05T16:42:03,ACC_5AF447C1,Sarah Sharma,YE,327,ACC_8C2D18EE,Ravi Khan,AE,ach,incomplete,True,False,2,2,2,376508.23,0,-59,False
TXN_CE29BAAFB32A,12576.36,USD,2026-01-09T11:31:50,ACC_B45508A2,Igor Khan,US,138,ACC_29739B1C,Fatima Johnson,PK,cash_deposit,incomplete,False,False,0,0,1,893.6,0,22,False
TXN_6AE2561628B9,9103.76,USD,2025-10-09T11:21:22,ACC_ABE56596,Deepika García,SG,161,ACC_E688D200,Wei Dubois,US,internal_transfer,verified,False,True,0,0,0,0,0,-1,False
TXN_02FCB9BEDD70,250000.0,INR,2025-11-26T10:46:44,ACC_0598B1E9,Elena Liu,GB,3266,ACC_48BA0473,Kenji Laurent,IN,cash_deposit,verified,False,False,1,1,1,13490.01,0,-27,True
TXN_3B639A377159,13310.85,USD,2025-12-11T20:06:37,ACC_F9E1CA08,Aisha Tanaka,GB,2141,ACC_6C36D1AD,Aisha Yamamoto,ES,card_payment,verified,False,False,2,2,2,776918.55,0,-72,False
TXN_1E0BE6CE75A1,759421.81,INR,2025-10-17T22:10:56,ACC_93F2E1B4,Elena Popov,GB,361,ACC_20B4B02F,Fatima Santos,FR,card_payment,verified,False,False,3,3,3,6615.56,0,-123,False
TXN_7AC9AA5E1C88,2184.14,USD,2025-12-20T11:00:20,ACC_3B2424A2,Wei Tanaka,KR,1318,ACC_5918C8A2,Lisa Sharma,IN,internal_transfer,verified,False,False,1,1,1,293.87,0,-1,False
TXN_F4D3BA9E7918,8059.43,GBP,2026-02-25T04:26:43,ACC_AE62E5A6,Amit Khan,GB,56,ACC_2D6940B3,Aisha Hassan,GB,wire_transfer,expired,False,False,0,0,2,7589.06,0,11,False
TXN_CA08562AD226,1000.0,EUR,2026-03-15T02:00:58,ACC_0A1A9BF6,Yoko Popov,IN,2,ACC_8ACD945C,Elena Johansson,PK,wire_transfer,verified,False,False,0,0,1,7048.17,0,23,True
TXN_295031A10A02,96180.77,INR,2025-12-20T23:39:03,ACC_15E14FB9,Priya Sato,ZA,863,ACC_BD4EEAED,James García,JP,ach,incomplete,False,False,0,0,0,0,0,-1,False
TXN_546164076BC2,6540.88,USD,2025-11-13T10:12:46,ACC_B31B8E4D,Mohammed Sharma,TZ,1429,ACC_AB4681D9,Ahmed Silva,YE,card_payment,verified,False,False,1,1,3,6141.53,0,-30,False
TXN_4BA852B4E227,2307.87,EUR,2025-11-06T02:29:07,ACC_0598B1E9,Olga Zhang,SE,242,ACC_0E6034F3,Olga Sharma,MX,internal_transfer,verified,False,False,2,2,2,131745.01,0,-48,False
TXN_E541C466E6D7,316942.53,INR,2025-12-16T06:05:22,ACC_681FEE0D,Amit Sato,BR,673,ACC_1C113E3F,Kenji Wang,KR,ach,verified,False,True,1,1,2,6597.6,0,-30,False
TXN_350FF0E49F50,914042.24,INR,2026-02-09T18:48:19,ACC_B7A49718,Chen Wang,BR,1262,ACC_66C1C40C,Deepika Yamamoto,SE,internal_transfer,verified,False,False,1,1,1,9437.12,0,-20,False
TXN_5C696F362781,4614.13,USD,2026-02-26T04:06:09,ACC_0A1A9BF6,Raj Tanaka,MX,266,ACC_04ED4186,Sophie Anderson,IN,card_payment,verified,False,False,1,2,2,4024.09,0,-17,False
TXN_9FDC99B1C710,7537.83,USD,2026-02-08T18:03:28,ACC_48BA0473,Aisha Ivanova,US,247,ACC_A11BC064,Chen Petrov,AE,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_769AEAA8B462,31223.61,USD,2025-10-29T15:07:03,ACC_B6914365,Yuki Müller,GB,1293,ACC_F61CD936,Sven Sato,US,cash_deposit,verified,False,False,1,1,1,8657.75,0,-122,False
TXN_640DFA34ABEB,15324.9,CAD,2025-12-29T04:18:45,ACC_A4355E2C,Ahmed Zhang,KR,2318,ACC_91CC0548,Mohammed Khan,US,ach,incomplete,False,False,0,0,0,0,0,82,False
TXN_173AC895EE47,200.9,USD,2026-01-30T21:21:01,ACC_79F54196,Olga Tanaka,CH,35,ACC_B7A8C26A,Priya Sato,IN,ach,verified,False,True,0,0,0,0,0,74,False
TXN_51C56BFEC659,3432.03,USD,2026-02-06T13:48:09,ACC_1EFC5845,Raj Santos,US,2375,ACC_46DCCDB0,Amit Smith,ES,cash_deposit,expired,False,False,0,0,0,0,0,33,False
TXN_FEDAE88CBF25,11658.43,AUD,2026-03-20T03:30:07,ACC_48BA0473,David Johansson,AU,1268,ACC_3B2424A2,João Petrov,AE,ach,verified,False,False,0,0,0,0,0,39,False
TXN_72EB93FC13F5,1145799.88,INR,2026-03-13T11:17:56,ACC_71454D10,David Petrov,AU,300,ACC_4188F58D,Raj Johnson,IR,cash_deposit,verified,False,False,1,1,1,9735.32,0,-6,False
TXN_7CD97EEAA07E,12514.23,USD,2025-11-01T21:50:29,ACC_856E43FE,Mei Khan,GB,2276,ACC_AB0B8D25,Sarah Ivanova,NG,internal_transfer,verified,False,False,1,1,1,10000.0,0,-50,False
TXN_5AE9E2F0D12B,50000.0,INR,2025-11-25T17:52:37,ACC_01007768,Mei Kapoor,JP,31,ACC_5349FEFF,Lisa García,US,internal_transfer,verified,False,False,3,3,3,6681.11,0,-88,True
TXN_5E1536372792,39598.22,AED,2026-01-20T02:58:05,ACC_AB398321,Sophie Johnson,US,357,ACC_C9536D4A,Aisha Johnson,YE,card_payment,expired,False,False,0,0,1,26977.47,0,12,False
TXN_64A7795A9766,12067.66,USD,2025-11-06T05:49:12,ACC_5E554343,Igor Verma,FR,1583,ACC_F4098D3B,Yoko Petrov,IN,cash_deposit,verified,False,False,1,1,2,1255048.97,0,0,False
TXN_91A3E59CF70B,7562.19,USD,2026-03-26T06:22:29,ACC_F7C21018,Aisha Laurent,JP,15,ACC_325A68DF,Sarah Popov,PK,ach,pending,False,False,0,1,1,65958.85,0,4,False
TXN_AB1B1B71D248,8153.61,USD,2026-02-22T17:03:48,ACC_15E14FB9,Ahmed Abdullah,FR,2251,ACC_0598B1E9,Yuki Sato,US,wire_transfer,verified,False,False,0,0,0,0,0,63,False
TXN_364B9499CA45,73507.29,INR,2026-02-28T05:32:47,ACC_0F990A02,Hans Johnson,ZA,284,ACC_5349FEFF,Sven Laurent,AU,card_payment,verified,False,False,1,1,1,8045.45,0,-12,False
TXN_A884440E213B,1729.49,USD,2025-10-01T12:38:56,ACC_2AC901C3,Olga Khan,US,43,ACC_35C24C5B,Yoko Müller,IN,cash_deposit,verified,False,False,1,1,1,1143120.3,0,-9,False
TXN_5403AA4E990F,15334.49,AUD,2026-03-19T03:07:27,ACC_980EB0CD,Sarah Johnson,US,1065,ACC_15E1CF66,Mei Tanaka,IN,cash_deposit,verified,True,False,1,2,4,172398.37,0,0,False
TXN_2C1D29D0AB98,21154.66,AED,2026-03-28T11:29:26,ACC_2ED6CD5A,Amit Patel,US,411,ACC_980EB0CD,Sophie Laurent,JP,internal_transfer,verified,False,False,0,0,0,0,0,44,False
TXN_F8595CE72545,550291.04,INR,2025-10-03T13:22:32,ACC_989C35AE,Ahmed Gupta,DE,293,ACC_81E169B1,João Dubois,KR,internal_transfer,verified,False,False,4,4,4,17476.29,0,-90,False
TXN_29622B54ACEB,636849.83,JPY,2026-01-09T10:58:53,ACC_C2B7E241,Carlos Silva,DE,2725,ACC_ABE56596,Ahmed Park,JP,card_payment,verified,False,False,2,2,3,47624.16,0,-62,False
TXN_6659C9E4C6CC,21833.6,AED,2025-10-12T08:54:46,ACC_C6A7F7AB,Yuki Verma,US,1691,ACC_CFDCBC28,Ravi Khan,US,ach,expired,False,False,2,2,2,301239.09,0,-109,False
TXN_4F299A2D1780,11069.29,GBP,2025-10-17T03:16:07,ACC_B6914365,Carlos Fischer,US,486,ACC_83F5A221,David Anderson,IT,cash_deposit,verified,False,False,2,2,2,19940.68,0,-135,False
TXN_B39071AA06AE,4298.48,USD,2025-11-22T07:10:27,ACC_0BD874BA,David Anderson,US,22,ACC_F2CAC474,Pierre Al-Rashid,US,cash_deposit,verified,False,True,4,4,4,95007.75,0,-102,False
TXN_19525617F43A,874076.08,INR,2026-02-13T23:12:53,ACC_81E169B1,Pierre Al-Rashid,NL,2654,ACC_B41D71BA,David Al-Rashid,JP,cash_deposit,pending,False,False,0,0,0,0,0,74,False
TXN_DA240FF71274,7485.7,USD,2025-10-15T03:34:21,ACC_B45508A2,Mohammed Anderson,NL,1965,ACC_00B60BC6,David Müller,GB,card_payment,verified,False,False,2,2,2,6734.98,0,-87,False
TXN_9D9096417B66,7793.8,CAD,2025-10-16T01:44:57,ACC_C6537A39,Carlos Wang,JP,9,ACC_6C36D1AD,Lisa Sato,KP,wire_transfer,verified,True,False,3,3,3,169012.73,0,-112,False
TXN_779E5C0BA02A,10540.46,GBP,2025-11-30T23:04:51,ACC_892E776C,Ravi Anderson,ZA,655,ACC_385A4AEA,Olga García,IT,wire_transfer,verified,False,False,5,5,5,57811.36,0,-87,False
TXN_E65A1E3E57F4,2071200.17,INR,2026-02-07T15:41:22,ACC_325A68DF,Pierre Yamamoto,GB,8,ACC_ABE56596,Mei Zhang,SE,internal_transfer,pending,False,False,0,0,1,25444.99,0,20,False
TXN_EE6602DC72C1,9190.52,GBP,2026-03-28T12:27:44,ACC_50A03F65,Anna Al-Rashid,IN,346,ACC_C761F98B,David Smith,FR,ach,verified,False,False,0,0,0,0,0,36,False
TXN_91A481C87103,11899.78,USD,2026-02-23T09:51:00,ACC_D269F504,Sarah García,ES,255,ACC_4AF4DB9C,Aisha Yamamoto,US,ach,verified,False,False,0,1,2,656615.46,0,5,False
TXN_E362E1188D0A,300613.53,INR,2026-02-17T14:31:45,ACC_3B0BD866,Ravi Sharma,HK,1868,ACC_3B4275DA,Ahmed Silva,SE,internal_transfer,verified,False,False,1,1,1,4800.42,0,-34,False
TXN_CC80BA0EB65C,5552.15,EUR,2026-03-09T23:17:05,ACC_8F600582,Anna Silva,NL,314,ACC_8EC0CBD4,Amit Fischer,AU,wire_transfer,pending,False,False,0,0,0,0,0,60,False
TXN_316C31CA495F,100000.0,JPY,2025-12-09T16:37:24,ACC_BD4EEAED,Kenji Khan,US,443,ACC_8C2D18EE,Mei Petrov,SE,ach,verified,False,False,5,5,6,423429.02,0,-108,True
TXN_CDD5D5DC9CCE,10000.0,EUR,2025-10-08T03:48:57,ACC_090D9F5A,Igor Tanaka,ES,1762,ACC_6DB3F92D,Lisa Yamamoto,SG,wire_transfer,verified,False,False,3,4,4,242359.21,0,-65,True
TXN_2B522B20CCB3,53508.58,AED,2026-02-14T22:27:36,ACC_D269F504,Igor Zhang,IT,3420,ACC_856E43FE,Raj Al-Rashid,GB,card_payment,verified,False,False,2,2,3,441710.23,0,-9,False
TXN_C9662A865B6A,7713.9,CHF,2025-10-11T03:17:23,ACC_B7A8C26A,Pierre Khan,IN,342,ACC_6774CF68,Amit Gupta,BR,card_payment,verified,False,False,1,1,1,7500.0,0,-5,False
TXN_C0B04A6254C7,25925.09,USD,2025-12-31T23:40:54,ACC_681FEE0D,Deepika Popov,FR,2865,ACC_85B7C3CF,Raj Sharma,CA,card_payment,expired,False,False,1,1,2,162383.04,0,-14,False
TXN_158D6678BCC5,2877.38,CAD,2026-03-09T04:03:14,ACC_75C73E38,Raj Smith,US,256,ACC_0D9E0165,Mei Dubois,ZA,card_payment,verified,False,False,0,0,1,108032.75,0,23,False
TXN_55BA7B90A04C,11717.28,CAD,2025-12-29T11:04:32,ACC_E54F9558,Ravi Johnson,AU,1887,ACC_C6537A39,Carlos Smith,IN,cash_deposit,verified,True,False,1,1,1,726311.25,0,-85,False
TXN_54F6E98FDF15,490060.99,INR,2026-03-16T19:30:18,ACC_50C898A1,João Kapoor,IN,30,ACC_6D4BF3BC,Sven Liu,US,internal_transfer,verified,False,False,0,0,1,7993.5,0,18,False
TXN_4F7FF8E9DDE9,796184.51,JPY,2026-02-27T09:42:46,ACC_1C96BEA9,Lisa Johansson,IT,2681,ACC_D443B056,Yuki Dubois,AE,cash_deposit,verified,False,False,1,1,1,6511.23,0,-21,False
TXN_499B00A11AA8,12859.47,CAD,2026-02-11T22:20:17,ACC_F2CAC474,Amit Johansson,GB,216,ACC_F61CD936,Ravi Petrov,IN,ach,pending,False,False,1,1,2,9361.26,0,-2,False
TXN_2001B40BCB48,1097605.3,INR,2026-03-17T23:38:14,ACC_FFEB082D,Aisha Sharma,IN,1369,ACC_60339EBD,Igor Johnson,NL,ach,verified,False,False,0,0,0,0,0,165,False
TXN_540AA4F844FF,606278.61,INR,2025-11-08T02:31:40,ACC_D620CD02,Sven Tanaka,HK,116,ACC_42E5C2ED,Carlos Dubois,CH,cash_deposit,pending,False,False,4,4,4,19484.09,0,-141,False
TXN_E5A36F89E8B2,14849.1,USD,2025-11-04T00:55:33,ACC_D1ABCFA8,David Abdullah,DE,154,ACC_50A03F65,Aisha Tanaka,FR,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_0EC4B5D91771,39121.84,CHF,2025-12-30T22:58:26,ACC_AE043EC6,Mohammed García,MX,275,ACC_3D7DDEF6,Ravi Smith,FR,internal_transfer,verified,False,False,0,0,0,0,0,76,False
TXN_8798C9D5BD1C,5127.76,EUR,2026-01-21T13:32:46,ACC_6C36D1AD,Pierre Laurent,AF,10,ACC_B115128E,Elena Johnson,US,internal_transfer,verified,False,False,0,0,1,11171.39,0,17,False
TXN_6A943484ABD2,172264.27,INR,2025-11-23T21:33:17,ACC_B41D71BA,Sophie Sharma,GB,91,ACC_E688D200,Aisha Kapoor,DE,card_payment,verified,False,False,2,3,3,13518.17,0,-105,False
TXN_AD25BBEB0D06,1448.68,USD,2026-02-20T00:48:10,ACC_6D4BF3BC,Wei Johnson,HK,306,ACC_FA6D41B6,David Petrov,PK,card_payment,verified,False,False,0,0,0,0,0,50,False
TXN_E7817A437AFF,3546.35,GBP,2025-10-30T06:45:58,ACC_2AC901C3,Sven Popov,HK,1506,ACC_FFEB082D,Anna Johansson,JP,wire_transfer,verified,False,False,0,0,2,572424.9,0,20,False
TXN_8314FDA05892,6807.43,USD,2026-02-10T05:49:04,ACC_496F3273,Hans Fischer,GB,3254,ACC_3B2424A2,James Müller,MM,wire_transfer,verified,False,False,1,2,3,631928.61,0,0,False
TXN_3BF37B5A1775,10103.48,USD,2025-12-07T23:09:31,ACC_B2F8ED0A,Olga Anderson,JP,2480,ACC_3B0BD866,Aisha Wang,IN,wire_transfer,pending,False,True,1,1,1,22931.53,0,-48,False
TXN_D3831C665CBB,33759.63,GBP,2026-03-07T20:40:37,ACC_CFDCBC28,Aisha Santos,DE,1315,ACC_88FA24EE,Lisa Ivanova,AU,cash_deposit,verified,False,False,1,1,1,3348.37,0,-7,False
TXN_64B1CE4CB095,1076233.67,INR,2025-12-13T21:28:20,ACC_4AF4DB9C,Yoko Popov,FR,1789,ACC_4A1EDFFA,Pierre Ivanova,IN,cash_deposit,pending,False,False,2,3,4,1300504.24,0,-94,False
TXN_CE5B4BEB6038,10000.0,EUR,2026-02-07T14:56:54,ACC_20EB8748,Raj Ivanova,CA,193,ACC_7127A09A,Sven Müller,GB,wire_transfer,verified,False,False,1,2,2,11510.61,0,-12,True
TXN_2A3B881DAA4D,492068.95,INR,2026-02-24T13:34:13,ACC_89D60AFA,Mohammed Kapoor,US,895,ACC_71454D10,João Hassan,PK,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_43F9072D3BC5,12776.34,SGD,2026-02-10T14:23:34,ACC_42E5C2ED,Lisa Johansson,NL,1554,ACC_C6A7F7AB,Anna Smith,DE,ach,incomplete,False,False,0,0,0,0,0,-1,False
TXN_21E880B2F075,48508.88,USD,2025-10-28T00:25:50,ACC_607EA8DC,Hans Yamamoto,IN,3529,ACC_04ADA632,Carlos Sato,GB,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_38FCC73CEE7E,895.94,GBP,2026-03-31T07:26:01,ACC_CB6D9C3B,Igor Hassan,NL,3380,ACC_364C3842,Elena Liu,SG,card_payment,verified,False,False,0,0,0,0,0,119,False
TXN_4D6B161BF425,1205.15,GBP,2026-03-18T02:30:24,ACC_AB398321,James Ivanova,US,173,ACC_325A68DF,Sven Yamamoto,PK,cash_deposit,pending,False,False,0,0,0,0,0,56,False
TXN_8443265C6562,24449.99,AED,2026-02-25T08:25:49,ACC_453B51B5,Fatima Wang,DE,190,ACC_3D7DDEF6,Pierre Ivanova,CA,internal_transfer,verified,False,False,0,0,1,6970359.63,0,11,False
TXN_543CEE557745,11315.57,EUR,2026-02-12T07:53:36,ACC_0983B339,Aisha Petrov,US,190,ACC_453B51B5,Pierre Smith,JP,internal_transfer,verified,False,False,0,0,0,0,0,59,False
TXN_DD50EBBCBFB0,586727.9,INR,2026-02-05T18:41:15,ACC_0E6034F3,Fatima Liu,KR,72,ACC_33923933,Sven Tanaka,AU,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_C5C469F40B2C,595.54,USD,2026-01-17T23:10:40,ACC_35C24C5B,Chen Hassan,IN,235,ACC_607EA8DC,Aisha Verma,CH,card_payment,verified,False,False,1,1,1,48711.58,0,-9,False
TXN_B71BDAB1022D,628139.86,INR,2025-11-23T03:45:23,ACC_70072854,João Sato,IN,3424,ACC_303C082C,Olga Smith,JP,internal_transfer,incomplete,False,False,2,2,3,35226.74,0,-114,False
TXN_CEF1B72DAF50,1191975.73,INR,2025-10-02T17:44:12,ACC_F4D1553F,Ravi Müller,US,62,ACC_A9426D0C,Maria Fischer,JP,internal_transfer,verified,False,False,4,4,4,174683.76,0,-156,False
TXN_283E458D0D3B,13673.55,USD,2026-01-19T02:46:19,ACC_B31B8E4D,Raj Khan,IT,2993,ACC_71454D10,Raj Park,YE,ach,verified,False,False,0,0,0,0,0,37,False
TXN_7221ED2DBB6D,11493.15,USD,2025-12-25T02:49:54,ACC_0AB3ECAE,Wei Al-Rashid,GB,3104,ACC_303C082C,Sophie Popov,ES,ach,verified,False,True,1,1,1,876682.83,0,-72,False
TXN_9BAA3C5858E4,13.33,EUR,2025-10-20T09:08:32,ACC_E07F4C9F,Maria Johnson,BR,1352,ACC_2ED6CD5A,Yoko Liu,GB,cash_deposit,verified,False,False,2,2,3,6587.99,0,-124,False
TXN_8BDB8F0C5B9B,3210761.99,INR,2025-11-24T13:40:53,ACC_B115128E,Hans Santos,IN,3213,ACC_0F990A02,Fatima Smith,FR,cash_deposit,verified,False,False,0,0,0,0,0,30,False
TXN_8FBC8ECFFF5E,6756.65,CAD,2026-01-17T14:39:35,ACC_2456D08B,Yuki Laurent,DE,131,ACC_D443B056,Maria Laurent,YE,card_payment,verified,False,False,0,1,1,3644.48,0,1,False
TXN_0B3892D548F6,40717.07,INR,2025-12-11T04:30:25,ACC_452B6EFE,Olga Khan,ZA,490,ACC_66B3E54C,Olga Johansson,GB,cash_deposit,incomplete,False,False,3,3,5,211369.45,0,-84,False
TXN_8501BF94FEE1,759.2,CAD,2025-10-09T03:57:45,ACC_AC0E7C2D,Ahmed Tanaka,KR,2084,ACC_B7A49718,Pierre Anderson,CH,wire_transfer,verified,False,False,3,3,3,370488.9,0,-114,False
TXN_4D249B2DAABE,885075.63,INR,2025-12-26T05:54:57,ACC_57CEB32D,Mohammed Wang,IN,24,ACC_82E55C78,Yoko Kapoor,NG,wire_transfer,verified,False,False,3,3,3,243194.55,0,-52,False
TXN_35B1D7C2B9C8,5991.45,EUR,2025-12-11T03:12:44,ACC_B89EE1F1,Yoko Silva,IN,32,ACC_20EB8748,Mohammed Park,MX,internal_transfer,verified,False,False,1,1,1,8296.83,0,-24,False
TXN_3EF8D96D9A74,9895.93,AED,2025-10-23T13:20:37,ACC_71454D10,Yoko Zhang,IT,357,ACC_B45508A2,Hans Verma,IT,card_payment,incomplete,False,False,2,2,2,577767.6,0,-147,False
TXN_3D227F822E07,6064.84,CAD,2026-01-07T06:18:11,ACC_B115128E,Raj Al-Rashid,CA,1483,ACC_8EC0CBD4,Olga Santos,FR,cash_deposit,verified,False,False,0,0,0,0,0,43,False
